,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,Lattes,100,FR,1608058437,100,43.57,3.9,53.6,10.29
370,Tello,71,CO,1608058457,61,3.07,-75.14,82.9,1.83
371,Puerto Madryn,0,AR,1608058458,22,-42.77,-65.04,71.8,13.58
372,Vallenar,0,CL,1608058460,26,-28.57,-70.76,85.77,10.13
373,Troitsko-Pechorsk,99,RU,1608058461,96,62.71,56.2,14.79,5.46
374,Talnakh,75,RU,1608058462,83,69.49,88.4,-11.2,8.95
375,Mehamn,75,NO,1608058463,95,71.04,27.85,35.6,3.36
376,Çanakkale Province,75,TR,1608058287,81,40.08,26.83,48.2,12.75
377,Bhatkal,0,IN,1608058465,58,13.97,74.57,76.17,7.14
378,Banda Aceh,100,ID,1608058467,81,5.56,95.32,78.21,3.98
379,Tual,100,ID,1608058468,81,-5.67,132.75,81.9,18.95
380,Baruun-Urt,0,MN,1608058469,84,46.68,113.28,-9.4,12.19
381,Pumiao,90,CN,1608058470,93,22.75,108.48,44.6,8.95
382,Severnyy-Kospashskiy,100,RU,1608058471,78,59.09,57.8,8.01,6.15
383,Ulaanbaatar,0,MN,1608058397,74,47.91,106.88,-23.8,1.14
384,Khovd,0,MN,1608058473,86,48.01,91.64,-2.16,0.38
385,Opuwo,0,NA,1608058474,34,-18.06,13.84,71.91,12.12
386,Dem'yanovo,100,RU,1608058476,97,60.35,47.08,19.45,6.6
387,Basoko,100,CD,1608058477,73,1.24,23.62,77.67,1.77
388,Vila Velha,20,BR,1608058478,62,-20.33,-40.29,84.2,18.34
389,Wangou,0,CN,1608058479,83,42.06,126.91,-5.01,2.98
390,Mount Gambier,90,AU,1608058480,82,-37.83,140.77,57.2,14.99
391,Chum Phae,66,TH,1608058482,72,16.54,102.1,72.27,1.99
392,Dunedin,100,NZ,1608058412,78,-45.87,170.5,55.99,1.99
393,Bandundu Province,99,CD,1608058484,79,-3.32,17.37,75.96,2.44
394,Sabak,20,MY,1608058485,100,3.77,100.99,75.2,1.3
395,Ayan,100,RU,1608058486,90,56.45,138.17,-6.25,23.38
396,Shenjiamen,100,CN,1608058487,69,29.96,122.3,44.37,18.68
397,Vardø,75,NO,1608058488,94,70.37,31.11,32.0,10.29
398,Dakar,0,SN,1608058294,73,14.69,-17.44,75.2,9.17
399,Balangiga,100,PH,1608058491,85,11.11,125.39,78.96,9.95
400,Carauari,99,BR,1608058492,70,-4.88,-66.9,84.56,3.51
401,Iluppūr,75,IN,1608058493,83,10.51,78.62,77.0,4.7
402,Merrill,90,US,1608058494,66,45.18,-89.68,15.8,5.55
403,Hong Kong,94,HK,1608058495,75,22.29,114.16,57.99,8.28
404,Wasilla,90,US,1608058497,79,61.58,-149.44,27.0,0.98
405,Fomboni,0,KM,1608058498,64,-12.28,43.74,83.77,3.76
406,San Cristobal,40,VE,1608058499,70,7.77,-72.22,84.2,9.17
407,Northam,100,GB,1608058500,89,51.03,-4.22,46.0,8.01
408,Pangkalanbuun,100,ID,1608058501,94,-2.68,111.62,74.68,1.9
409,Presidencia Roque Sáenz Peña,62,AR,1608058502,50,-26.79,-60.44,91.0,3.0
410,Faya,0,SA,1608058408,87,18.39,42.45,57.2,1.95
411,Trindade,40,BR,1608058331,40,-16.65,-49.49,89.6,6.93
412,Sisimiut,72,GL,1608058506,89,66.94,-53.67,21.61,10.87
413,Starosubkhangulovo,59,RU,1608058507,84,53.1,57.44,16.29,3.09
414,Geneva,1,US,1608058508,58,41.89,-88.31,33.01,10.29
415,Jacareacanga,40,BR,1608058435,83,-6.22,-57.75,80.6,4.7
416,San Rafael del Sur,40,NI,1608058510,62,11.85,-86.44,89.6,13.87
417,Nakhon Thai,100,TH,1608058511,77,17.1,100.84,72.18,3.4
418,Bam,0,IR,1608058513,49,29.11,58.36,45.9,1.21
419,Mweka,100,CD,1608058514,92,-4.85,21.57,71.38,0.49
420,Shaunavon,66,CA,1608058515,85,49.65,-108.42,15.8,27.51
421,Ürümqi,75,CN,1608058516,83,43.8,87.6,-4.0,0.81
422,Maltahöhe,0,NA,1608058517,17,-24.83,16.98,76.12,10.18
423,Loikaw,0,MM,1608058518,80,19.67,97.21,60.93,2.59
424,Jackson,90,US,1608058520,81,42.42,-122.83,42.8,1.52
425,San Luis,0,AR,1608058521,16,-33.3,-66.34,80.2,13.78
426,Boca do Acre,13,BR,1608058522,48,-8.75,-67.4,90.66,4.25
427,Lagoa,100,PT,1608058523,68,39.05,-27.98,60.39,21.36
428,Alexandria,0,EG,1608058524,73,31.22,29.96,65.39,17.16
429,Vao,1,NC,1608058526,77,-22.67,167.48,75.99,22.88
430,Korhogo,12,CI,1608058527,42,9.45,-5.63,85.32,4.18
431,Am Timan,0,TD,1608058528,18,11.03,20.28,76.91,1.86
432,Natchitoches,90,US,1608058529,81,31.77,-93.13,44.6,7.63
433,Dalbandin,0,PK,1608058530,52,28.89,64.41,40.87,7.36
434,Kushiro,0,JP,1608058531,86,42.98,144.37,22.91,12.17
435,São Bernardo,100,BR,1608058532,41,-3.36,-42.42,92.25,4.45
436,Ifakara,0,TZ,1608058534,58,-8.13,36.68,80.02,4.74
437,Offa,67,NG,1608058535,50,8.15,4.72,82.83,5.48
438,Klaksvík,100,FO,1608058536,100,62.23,-6.59,42.8,11.41
439,Erenhot,0,CN,1608058537,87,43.65,111.98,-1.17,9.62
440,Kaputa,4,ZM,1608058538,83,-8.47,29.66,69.96,3.67
441,La Ronge,100,CA,1608058539,76,55.1,-105.28,-4.0,6.93
442,Ponta do Sol,75,PT,1608058540,67,32.67,-17.1,62.6,3.36
443,Prainha,100,BR,1608058542,42,-1.8,-53.48,92.52,6.31
444,Bedford,20,GB,1608058543,87,52.13,-0.47,46.4,9.17
445,Ixtapa,5,MX,1608058544,61,20.7,-105.2,80.6,5.32
446,City of San Pedro,20,PH,1608058545,78,14.35,121.02,79.0,3.36
447,Birigui,100,BR,1608058418,50,-21.29,-50.34,88.75,8.01
448,Buluang,96,PH,1608058547,89,13.31,123.34,75.29,4.14
449,Lamar,90,US,1608058548,81,33.67,-95.58,34.0,16.11
450,Verkhoyansk,75,RU,1608058550,64,67.54,133.38,-41.84,1.3
451,Lüshunkou,0,CN,1608058551,66,38.8,121.27,12.2,4.47
452,Gari,63,RU,1608058552,94,59.43,62.35,15.93,7.9
453,Chikwawa,100,MW,1608058553,67,-16.03,34.8,80.62,2.15
454,Agutaya,100,PH,1608058554,79,11.15,120.94,82.27,26.31
455,Mondragone,20,IT,1608058555,93,41.11,13.89,46.99,3.24
456,Nara,87,JP,1608058556,54,34.69,135.8,37.0,10.67
457,San Quintín,0,MX,1608058557,45,30.48,-115.95,63.18,4.14
458,Iquique,75,CL,1608058313,60,-20.22,-70.14,71.6,11.41
459,Marysville,90,US,1608058310,87,48.05,-122.18,46.99,16.11
460,Algete,0,ES,1608058561,81,40.6,-3.5,48.2,5.82
461,Storforshei,75,NO,1608058562,92,66.4,14.52,30.2,2.24
462,Abnūb,0,EG,1608058563,54,27.27,31.15,55.24,6.93
463,Bonavista,100,CA,1608058564,98,48.65,-53.11,32.0,6.93
464,Qazvin,100,IR,1608058565,70,36.28,50.0,39.96,7.36
465,Katsuura,20,JP,1608058566,38,35.13,140.3,39.2,6.93
466,Póvoa de Varzim,20,PT,1608058568,76,41.38,-8.76,55.4,23.04
467,San Rafael,0,AR,1608058569,17,-34.62,-68.33,78.49,7.11
468,Sabancuy,99,MX,1608058570,73,18.97,-91.18,79.41,7.2
469,Hamilton,1,US,1608058448,51,39.18,-84.53,37.0,9.17
470,Ambon City,100,ID,1608058572,82,-3.7,128.18,84.99,1.99
471,Baracoa,29,CU,1608058573,70,20.35,-74.5,80.73,7.49
472,Salisbury,22,GB,1608058574,93,51.07,-1.8,45.0,6.93
473,Sechura,9,PE,1608058576,59,-5.56,-80.82,76.87,12.39
474,Si Satchanalai,100,TH,1608058577,99,17.52,99.76,73.0,2.53
475,Vigrestad,75,NO,1608058578,87,58.57,5.7,46.4,10.29
476,Zyryanka,100,RU,1608058579,86,65.75,150.85,-22.41,12.5
477,Myanaung,82,MM,1608058580,76,18.28,95.32,68.94,5.73
478,Bambous Virieux,75,MU,1608058581,94,-20.34,57.76,77.0,13.87
479,Tessalit,73,ML,1608058582,20,20.2,1.01,70.95,5.97
480,Port Macquarie,75,AU,1608058584,100,-31.43,152.92,71.6,10.02
481,Brae,20,GB,1608058585,87,60.4,-1.35,46.4,6.93
482,Bontang,77,ID,1608058586,85,0.13,117.5,77.54,5.99
483,Abu Dhabi,0,AE,1608058299,73,24.47,54.37,71.6,4.7
484,Ouargaye,0,BF,1608058588,17,11.5,0.06,81.63,2.66
485,Manavālakurichi,90,IN,1608058589,94,8.13,77.3,77.0,2.24
486,Tura,0,IN,1608058457,82,25.52,90.22,58.8,3.29
487,Fort Frances,90,CA,1608058592,72,48.6,-93.4,10.99,4.7
488,Fukuechō,100,JP,1608058593,70,32.69,128.84,43.65,20.38
489,Emba,0,KZ,1608058594,83,48.83,58.14,15.31,6.04
490,Mackay,40,AU,1608058595,78,-21.15,149.2,80.6,9.17
491,Anadyr,20,RU,1608058596,85,64.75,177.48,14.0,8.95
492,Guerrero Negro,0,MX,1608058409,36,27.98,-114.06,67.14,1.7
493,Matagami,75,CA,1608058598,69,49.75,-77.63,-9.4,10.29
494,Mago,100,RU,1608058600,89,53.25,140.18,-0.92,10.49
495,Batagay-Alyta,0,RU,1608058407,51,67.8,130.41,-33.47,0.96
496,Port-Gentil,40,GA,1608058602,83,-0.72,8.78,80.6,12.75
497,Margate,0,GB,1608058603,82,51.38,1.39,50.0,1.99
498,Maniitsoq,100,GL,1608058412,95,65.42,-52.9,26.2,17.65
499,Nago,75,JP,1608058605,87,26.59,127.98,60.8,10.29
500,Smithers,90,CA,1608058607,92,54.78,-127.17,24.8,6.93
501,Dzhebariki-Khaya,100,RU,1608058608,75,62.22,135.8,-47.22,1.01
502,Lázaro Cárdenas,0,MX,1608058609,58,17.96,-102.2,83.44,8.28
503,Bilibino,100,RU,1608058610,88,68.05,166.44,-4.77,3.56
504,Codrington,100,AU,1608058611,94,-38.27,141.97,54.97,15.23
505,Balyqshy,0,KZ,1608058612,62,47.07,51.87,21.2,20.13
506,Puerto Ayacucho,89,VE,1608058454,63,5.66,-67.62,88.03,3.29
507,Keetmanshoop,0,NA,1608058614,10,-26.58,18.13,87.8,19.46
508,Bonnyville,90,CA,1608058616,77,54.27,-110.73,6.8,4.7
509,Fortuna,100,US,1608058412,92,40.6,-124.16,48.0,13.0
510,Petropavlovsk-Kamchatskiy,90,RU,1608058618,100,53.05,158.65,28.4,4.47
511,Nur-Sultan,90,KZ,1608058619,84,51.18,71.45,-0.4,8.95
512,Lata,40,PT,1608058620,76,40.16,-8.33,55.99,10.29
513,Abengourou,100,CI,1608058621,89,6.73,-3.5,76.17,3.36
514,Soe,92,ID,1608058622,100,-9.86,124.28,66.69,2.84
515,São José da Coroa Grande,65,BR,1608058624,70,-8.9,-35.15,81.46,12.53
516,College,90,US,1608058625,66,64.86,-147.8,12.2,6.93
517,Sheboygan,40,US,1608058445,47,43.73,-87.93,33.8,4.7
518,Beloha,9,MG,1608058627,69,-25.17,45.05,74.28,5.3
519,Borogontsy,60,RU,1608058628,76,62.67,131.17,-50.66,2.75
520,Franklin,75,US,1608058629,55,39.97,-83.02,35.01,5.82
521,Ovalle,0,CL,1608058630,22,-30.6,-71.2,85.39,11.34
522,Ahipara,0,NZ,1608058632,74,-35.17,173.17,61.88,6.24
523,Praia,40,CV,1608058633,61,14.92,-23.51,77.0,17.22
524,Muscatine,1,US,1608058634,58,41.47,-91.13,28.4,8.05
525,Moratuwa,40,LK,1608058635,94,6.77,79.88,77.0,7.7
526,Copiapó,40,CL,1608058637,64,-27.37,-70.33,68.0,8.05
527,Dwārka,0,IN,1608058638,37,22.24,68.97,71.2,16.71
528,Lago da Pedra,100,BR,1608058639,80,-4.33,-45.17,83.48,2.71
529,Talara,0,PE,1608058640,48,-4.58,-81.27,82.4,9.17
530,Papagaios,100,BR,1608058641,50,-19.45,-44.75,85.33,4.72
531,Bowen,100,AU,1608058642,94,-20.02,148.23,75.2,3.36
532,Billings Metropolitan Area,99,US,1608058386,74,45.78,-108.5,32.0,3.0
533,Altay,0,CN,1608058645,74,47.87,88.12,3.94,2.71
534,Thai Binh,75,VN,1608058479,82,20.45,106.33,57.2,8.05
535,Khani,90,GE,1608058647,44,41.96,42.96,60.8,19.46
536,Zarasai,93,LT,1608058648,97,55.73,26.25,27.93,6.93
537,Cloquet,75,US,1608058411,56,46.72,-92.46,15.01,9.17
538,Pachuca,0,MX,1608058574,29,20.12,-98.73,68.61,8.52
539,Zhengjiatun,0,CN,1608058651,86,43.51,123.51,-8.84,6.53
540,Urdoma,100,RU,1608058653,97,61.75,48.54,18.23,5.95
541,Whyalla,90,AU,1608058654,88,-33.03,137.58,64.4,11.41
542,Goderich,100,CA,1608058655,73,43.75,-81.72,23.0,8.05
543,Heishan,0,CN,1608058656,77,41.69,122.11,5.9,4.16
544,Sammamish,90,US,1608058657,87,47.64,-122.08,45.0,4.7
545,Kanigoro,100,ID,1608058658,90,-8.13,112.22,73.42,1.43
546,Nabire,99,ID,1608058660,86,-3.37,135.48,77.0,2.8
547,Khandyga,100,RU,1608058427,75,62.67,135.6,-48.55,0.54
548,Changping,0,CN,1608058662,29,40.22,116.22,23.0,13.42
549,Río Gallegos,40,AR,1608058663,29,-51.62,-69.22,62.6,46.08
550,Mielec,99,PL,1608058664,85,50.29,21.42,33.01,3.0
551,Prince Rupert,90,CA,1608058419,75,54.32,-130.32,42.8,14.99
552,Hoquiam,90,US,1608058646,87,46.98,-123.89,50.0,13.87
553,Sicamous,100,CA,1608058667,86,50.83,-118.99,35.01,2.24
554,Necochea,0,AR,1608058669,29,-38.55,-58.74,64.8,9.33
555,Nakhon Sawan,1,TH,1608058670,92,15.7,100.08,79.0,2.55
556,Letlhakane,99,BW,1608058671,75,-21.42,25.58,71.69,9.1
557,Ligayan,100,PH,1608058672,73,4.65,119.47,83.12,6.02
558,Karaj,20,IR,1608058673,93,35.84,51.01,39.2,4.7
559,Natchez,90,US,1608058675,81,31.56,-91.4,44.6,3.36
560,Alofi,90,NU,1608058676,94,-19.06,-169.92,77.0,27.51
561,Verāval,0,IN,1608058677,56,20.9,70.37,68.49,13.24
562,Semnan,100,IR,1608058678,69,35.57,53.4,38.64,0.22
563,Linjiang,0,CN,1608058679,78,41.81,126.91,0.86,2.33
564,Babu,100,CN,1608058680,76,24.42,111.52,38.5,6.98
565,High Level,90,CA,1608058501,83,58.52,-117.14,-5.8,3.36
566,Souillac,75,MU,1608058683,94,-20.52,57.52,77.0,13.87
567,Tahe,0,CN,1608058684,80,52.33,124.73,-11.99,4.21
568,San Antonio,40,US,1608058411,76,29.42,-98.49,60.01,5.82
569,Bahía Blanca,8,AR,1608058407,19,-38.72,-62.27,75.45,8.05
570,Dutlwe,0,BW,1608058687,53,-23.98,23.9,78.35,16.37
571,Ulaangom,100,MN,1608058688,87,49.98,92.07,-11.11,2.08
572,Kloulklubed,100,PW,1608058689,79,7.04,134.26,84.02,20.87
573,Elhovo,5,BG,1608058691,93,42.17,26.57,39.2,4.7
574,Slave Lake,75,CA,1608058692,84,55.28,-114.77,6.8,6.93
575,Ramsar,40,IR,1608058693,87,36.92,50.64,48.2,2.24
576,Batemans Bay,100,AU,1608058694,97,-35.72,150.18,70.0,0.49
577,Hambantota,0,LK,1608058695,100,6.12,81.12,73.4,3.36
578,Saint-Paul,75,RE,1608058696,83,-21.01,55.27,77.0,20.8
579,Sola,98,VU,1608058698,80,-13.88,167.55,80.85,7.94
